country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-06,-18.0,0.0,73.0,-44.0,-42.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-07,-25.0,-6.0,35.0,-45.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-08,-22.0,-3.0,115.0,-35.0,-16.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-09,-20.0,-7.0,137.0,-35.0,-16.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-10,-20.0,-6.0,67.0,-46.0,-43.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-11,-20.0,-4.0,70.0,-46.0,-42.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-12,-22.0,-5.0,54.0,-46.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-13,-22.0,-4.0,48.0,-47.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-14,-24.0,-5.0,64.0,-43.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-15,-24.0,-5.0,124.0,-33.0,-17.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-16,-28.0,-13.0,35.0,-43.0,-21.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-17,-21.0,-8.0,54.0,-46.0,-43.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-18,-21.0,-4.0,76.0,-45.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-19,-22.0,-7.0,49.0,-46.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-20,-18.0,-2.0,84.0,-43.0,-41.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-21,-23.0,-5.0,64.0,-42.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-22,-24.0,-6.0,118.0,-33.0,-16.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-23,-21.0,-9.0,110.0,-35.0,-17.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-24,-21.0,-8.0,54.0,-46.0,-42.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-25,-22.0,-6.0,49.0,-45.0,-42.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-26,-18.0,-4.0,74.0,-43.0,-40.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-27,-23.0,-7.0,35.0,-45.0,-41.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-28,-24.0,-7.0,47.0,-42.0,-40.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-29,-26.0,-7.0,41.0,-39.0,-18.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-30,-17.0,-8.0,139.0,-31.0,-15.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-31,-20.0,-8.0,52.0,-45.0,-41.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-01,-19.0,-2.0,45.0,-44.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-02,-21.0,-5.0,25.0,-45.0,-41.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-03,-18.0,-1.0,55.0,-43.0,-40.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-04,-20.0,-2.0,63.0,-40.0,-41.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-05,-21.0,-2.0,117.0,-32.0,-18.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-06,-17.0,-6.0,149.0,-33.0,-17.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-07,-23.0,-11.0,89.0,-56.0,-70.0,17.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-08,-21.0,-4.0,47.0,-43.0,-41.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-09,-20.0,-3.0,46.0,-43.0,-40.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-10,-24.0,-6.0,16.0,-46.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-11,-23.0,-6.0,44.0,-41.0,-38.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-12,-19.0,-3.0,107.0,-31.0,-14.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-13,-21.0,-8.0,73.0,-35.0,-16.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-14,-21.0,-8.0,37.0,-44.0,-37.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-15,-20.0,-5.0,38.0,-42.0,-36.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-16,-21.0,-7.0,44.0,-43.0,-37.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-17,-21.0,-5.0,38.0,-43.0,-37.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-18,-22.0,-6.0,29.0,-41.0,-36.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-19,-17.0,-3.0,81.0,-32.0,-15.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-20,-18.0,-9.0,72.0,-36.0,-17.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-21,-21.0,-8.0,25.0,-44.0,-38.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-22,-21.0,-6.0,29.0,-43.0,-37.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-23,-20.0,-5.0,39.0,-42.0,-36.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-24,-21.0,-5.0,31.0,-42.0,-35.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-25,-22.0,-6.0,31.0,-41.0,-34.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-26,-19.0,-4.0,84.0,-32.0,-13.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-27,-19.0,-9.0,79.0,-34.0,-15.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-28,-22.0,-9.0,25.0,-47.0,-41.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-29,-26.0,-9.0,-9.0,-45.0,-36.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-09-30,-22.0,-4.0,14.0,-44.0,-36.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-01,-19.0,0.0,28.0,-42.0,-34.0,9.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-02,-24.0,-4.0,4.0,-41.0,-34.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-03,-18.0,-1.0,69.0,-30.0,-13.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-04,-20.0,-7.0,60.0,-34.0,-17.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-05,-23.0,-6.0,15.0,-44.0,-37.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-06,-23.0,-3.0,28.0,-42.0,-36.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-07,-25.0,-6.0,10.0,-44.0,-36.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-08,-22.0,-3.0,23.0,-42.0,-35.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-09,-25.0,-6.0,24.0,-40.0,-35.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-10,-21.0,-5.0,79.0,-31.0,-13.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-11,-21.0,-10.0,63.0,-35.0,-16.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-12,-31.0,-18.0,-28.0,-55.0,-50.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-13,-29.0,-8.0,-14.0,-45.0,-36.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-14,-22.0,-3.0,31.0,-40.0,-34.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-15,-23.0,-3.0,29.0,-40.0,-34.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-16,-33.0,-15.0,-31.0,-46.0,-35.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-17,-19.0,-2.0,56.0,-31.0,-13.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-18,-20.0,-9.0,55.0,-33.0,-15.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-19,-26.0,-10.0,3.0,-43.0,-35.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-20,-26.0,-7.0,3.0,-43.0,-35.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-21,-24.0,-6.0,11.0,-42.0,-34.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-22,-24.0,-5.0,16.0,-41.0,-33.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-23,-25.0,-7.0,16.0,-41.0,-33.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-24,-20.0,-4.0,47.0,-32.0,-13.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-25,-22.0,-9.0,32.0,-35.0,-15.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-26,-28.0,-11.0,-22.0,-45.0,-35.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-27,-24.0,-4.0,7.0,-42.0,-34.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-28,-25.0,-7.0,-8.0,-44.0,-34.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-29,-31.0,-15.0,-36.0,-49.0,-35.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-30,-27.0,-6.0,-30.0,-46.0,-34.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-10-31,-22.0,2.0,30.0,-34.0,-13.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-01,-28.0,-15.0,-16.0,-41.0,-18.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-02,-28.0,-10.0,-26.0,-47.0,-35.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-03,-22.0,-1.0,-6.0,-46.0,-39.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-04,-27.0,-10.0,3.0,-45.0,-35.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-05,-25.0,-7.0,12.0,-43.0,-33.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-06,-26.0,-9.0,6.0,-42.0,-32.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-07,-20.0,-6.0,69.0,-31.0,-11.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-08,-20.0,-10.0,74.0,-33.0,-13.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-09,-25.0,-9.0,17.0,-44.0,-34.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-10,-23.0,-6.0,21.0,-42.0,-34.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-11,-25.0,-11.0,-21.0,-50.0,-45.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-12,-30.0,-10.0,-27.0,-46.0,-35.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-13,-30.0,-9.0,-30.0,-45.0,-34.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-14,-23.0,-4.0,18.0,-35.0,-13.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-15,-28.0,-12.0,-7.0,-41.0,-17.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-16,-28.0,-10.0,-16.0,-46.0,-35.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-17,-29.0,-9.0,-22.0,-45.0,-35.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-18,-29.0,-9.0,-26.0,-47.0,-35.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-19,-27.0,-6.0,-18.0,-46.0,-35.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-20,-28.0,-7.0,-7.0,-44.0,-34.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-21,-24.0,-5.0,25.0,-35.0,-13.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-22,-27.0,-10.0,-8.0,-41.0,-15.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-23,-27.0,-6.0,-26.0,-48.0,-37.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-24,-22.0,6.0,-13.0,-44.0,-37.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-25,-14.0,23.0,-10.0,-44.0,-41.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-26,-70.0,-32.0,-30.0,-68.0,-77.0,24.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-27,-34.0,-21.0,-5.0,-55.0,-58.0,19.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-28,-30.0,-16.0,8.0,-41.0,-19.0,7.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-29,-27.0,-17.0,20.0,-39.0,-17.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-11-30,-37.0,-24.0,-44.0,-53.0,-40.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-01,-27.0,-4.0,-22.0,-46.0,-37.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-02,-30.0,-10.0,-26.0,-48.0,-37.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-03,-27.0,-5.0,-14.0,-46.0,-36.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-04,-32.0,-11.0,-33.0,-48.0,-36.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-05,-32.0,-13.0,-32.0,-46.0,-17.0,9.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-06,-26.0,-11.0,-10.0,-42.0,-16.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-07,-29.0,-11.0,-27.0,-49.0,-37.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-08,-30.0,-10.0,-29.0,-49.0,-36.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-09,-31.0,-12.0,-31.0,-50.0,-37.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-10,-28.0,-6.0,-14.0,-47.0,-36.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-11,-29.0,-8.0,-13.0,-47.0,-35.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-12,-27.0,-7.0,-6.0,-41.0,-15.0,7.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-13,-23.0,-9.0,24.0,-39.0,-15.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-14,-32.0,-14.0,-39.0,-52.0,-39.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-15,-23.0,3.0,-22.0,-47.0,-37.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-16,-33.0,-2.0,-37.0,-52.0,-40.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-17,-56.0,-40.0,-43.0,-65.0,-59.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-18,-35.0,-14.0,-41.0,-48.0,-39.0,17.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-19,-28.0,-7.0,-22.0,-39.0,-16.0,8.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-20,-28.0,-11.0,-27.0,-42.0,-16.0,7.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-21,-20.0,-1.0,-25.0,-47.0,-38.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-22,-16.0,8.0,-23.0,-45.0,-39.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-23,-9.0,22.0,-15.0,-44.0,-40.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-24,-22.0,25.0,-26.0,-52.0,-55.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-25,-83.0,-63.0,-55.0,-76.0,-81.0,29.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-26,-42.0,-25.0,-27.0,-50.0,-28.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-27,-34.0,-23.0,-9.0,-45.0,-20.0,7.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-28,-27.0,-12.0,-13.0,-51.0,-46.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-29,-27.0,-9.0,-21.0,-51.0,-46.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-30,-23.0,0.0,-18.0,-49.0,-45.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-12-31,-22.0,13.0,-29.0,-53.0,-51.0,16.0
